"test/data/images/input/001a.png","test/data/images/target/001b.png"
"test/data/images/input/002a.png","test/data/images/target/002b.png"
"test/data/images/input/003a.jpg","test/data/images/target/003b.jpg"
"test/data/images/input/004a.jpg","test/data/images/target/004b.jpg"
"test/data/images/input/005a.jpg","test/data/images/target/005b.jpg"
"test/data/images/input/006a.png","test/data/images/target/006b.png"
"test/data/images/input/007a.jpg","test/data/images/target/007b.jpg"
"test/data/images/input/008a.jpg","test/data/images/target/008b.jpg"
"test/data/images/input/009a.jpg","test/data/images/target/009b.jpg"
"test/data/images/input/010a.jpg","test/data/images/target/010b.jpg"

