"../data/images/input/001a.png","../data/images/target/001b.png"
"../data/images/input/002a.png","../data/images/target/002b.png"
"../data/images/input/003a.jpg","../data/images/target/003b.jpg"
"../data/images/input/004a.jpg","../data/images/target/004b.jpg"
"../data/images/input/005a.jpg","../data/images/target/005b.jpg"
"../data/images/input/006a.png","../data/images/target/006b.png"
"../data/images/input/007a.jpg","../data/images/target/007b.jpg"
"../data/images/input/008a.jpg","../data/images/target/008b.jpg"
"../data/images/input/009a.jpg","../data/images/target/009b.jpg"
"../data/images/input/010a.jpg","../data/images/target/010b.jpg"

